Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,C,alpha,l1_ratio,loss,max_iter,random_state,selection,solver,CV_TEST_RMSE,CV_TRAIN_RMSE,RANDOM SEED,TEST_MAX_ERROR,TEST_MEAN_ABS_ERROR,TEST_MEDIAN_ABS_ERROR,TEST_ROOT_MEAN_SQ_ERROR,Training Info
2024-04-27 20:11:07,2.8s,14180608aeaa4071ae87b9f890d921e1,escalado-MANUAL-selection-RIDGE_random_search,LOCAL,/Users/tyomikjan/UNIVERSITY/PD1/PD/venv/lib/python3.11/site-packages/ipykernel_launcher.py,tyomikjan,FINISHED,,0.97,,,500,777,,lsqr,0.4519751774903037,0.4503711921548061,777,2.520245797989179,0.34273074945395815,0.2763831223630466,0.4462893576944574,Modelo ridge
2024-04-27 20:10:56,1.9s,72341abf19cb4465bb768d25bb375e19,escalado-MANUAL-selection-RIDGE_grid_search,LOCAL,/Users/tyomikjan/UNIVERSITY/PD1/PD/venv/lib/python3.11/site-packages/ipykernel_launcher.py,tyomikjan,FINISHED,,0.96,,,None,777,,lsqr,0.45197520180034595,0.45037119105408524,777,2.520242927908571,0.3427308344491852,0.2763838939068088,0.4462894921287143,Modelo ridge
2024-04-27 20:08:41,3.0s,7bf6cde39bff4e29b01d8c8090989993,MANUAL-selection-lineal-SIN-regularizar,LOCAL,/Users/tyomikjan/UNIVERSITY/PD1/PD/venv/lib/python3.11/site-packages/ipykernel_launcher.py,tyomikjan,FINISHED,,,,,,777,,,0.4519868870208705,0.4503707616418483,777,2.5204120407979786,0.34274145589177096,0.276379950299382,0.4462984633758453,Modelo regresión lineal multivariable sin regularizar
2024-04-27 20:08:44,2.6s,d3479fd2ca2e4d12bea309b064880499,escalado-manual-selection-lineal-sin-regularizar,LOCAL,/Users/tyomikjan/UNIVERSITY/PD1/PD/venv/lib/python3.11/site-packages/ipykernel_launcher.py,tyomikjan,FINISHED,,,,,,777,,,0.4519868870208704,0.4503707616418483,777,2.5204120407979778,0.3427414558917711,0.2763799502993807,0.44629846337584533,Modelo regresión lineal multivariable sin regularizar
2024-04-27 20:00:43,2.7s,bda858dcb75f4a8cb740afbf91c0d7a5,RIDGE_random_search,LOCAL,/Users/tyomikjan/UNIVERSITY/PD1/PD/venv/lib/python3.11/site-packages/ipykernel_launcher.py,tyomikjan,FINISHED,,0.99,,,1000,777,,sparse_cg,0.4484661038435003,0.4469032593837941,777,2.4892986960053065,0.34395779938198573,0.2791002516234852,0.44650075313620585,Modelo ridge
2024-04-27 20:00:07,2.4s,5269f0e77be640039495967cba81b28d,RIDGE_grid_search,LOCAL,/Users/tyomikjan/UNIVERSITY/PD1/PD/venv/lib/python3.11/site-packages/ipykernel_launcher.py,tyomikjan,FINISHED,,0.96,,,None,777,,sparse_cg,0.44846705032150547,0.4469032290951153,777,2.4892439291582598,0.34396073827437085,0.2791179521187769,0.4465027088266534,Modelo ridge
2024-04-27 20:05:10,3.4s,6d318ca8c4fa4d5db610277bcc95efad,escalado-RIDGE_random_search,LOCAL,/Users/tyomikjan/UNIVERSITY/PD1/PD/venv/lib/python3.11/site-packages/ipykernel_launcher.py,tyomikjan,FINISHED,,0.97,,,500,777,,lsqr,0.44850193123308457,0.4469015469198488,777,2.4873273591175495,0.34408345809173324,0.278042192244345,0.4466709633593436,Modelo ridge
2024-04-27 20:03:49,2.0s,0941d5027ba640d8884f17002d9245e8,escalado-RIDGE_grid_search,LOCAL,/Users/tyomikjan/UNIVERSITY/PD1/PD/venv/lib/python3.11/site-packages/ipykernel_launcher.py,tyomikjan,FINISHED,,0.96,,,None,777,,lsqr,0.44850194776586205,0.4469015344798624,777,2.4873248531254495,0.3440836247438744,0.27804458148365374,0.44667106839398096,Modelo ridge
2024-04-27 19:58:36,2.2s,d83354c43d1949058799f56c89c690bc,lineal-SIN-regularizar,LOCAL,/Users/tyomikjan/UNIVERSITY/PD1/PD/venv/lib/python3.11/site-packages/ipykernel_launcher.py,tyomikjan,FINISHED,,,,,,777,,,0.44854185961213905,0.44689439835626643,777,2.487275213829008,0.3441520945590734,0.2776257845107246,0.4467401625140433,Modelo regresión lineal multivariable sin regularizar
2024-04-27 19:58:39,2.2s,94d86b7736ec4714b3fec5d1b5da2a0a,escalado-lineal-SIN-regularizar,LOCAL,/Users/tyomikjan/UNIVERSITY/PD1/PD/venv/lib/python3.11/site-packages/ipykernel_launcher.py,tyomikjan,FINISHED,,,,,,777,,,0.44854228285127073,0.44689591358905634,777,2.4872752138290073,0.3441520945590736,0.2776257845107243,0.44674016251404336,Modelo regresión lineal multivariable sin regularizar
2024-04-27 20:05:27,2.7s,6c6e4b6839654362a94a2ee9886e0ff8,LASSO_random_search,LOCAL,/Users/tyomikjan/UNIVERSITY/PD1/PD/venv/lib/python3.11/site-packages/ipykernel_launcher.py,tyomikjan,FINISHED,,0.01,,,2000,777,random,,0.45728952509793713,0.4563924634504069,777,2.521211256603049,0.34588819340932286,0.2793893355500657,0.4476832271700364,Modelo lasso
2024-04-27 20:05:18,3.0s,d15b2a4d190843d1bf5338aa0e297ab7,LASSO_grid_search,LOCAL,/Users/tyomikjan/UNIVERSITY/PD1/PD/venv/lib/python3.11/site-packages/ipykernel_launcher.py,tyomikjan,FINISHED,,0.01,,,2000,777,random,,0.45728952509793713,0.4563924634504069,777,2.521211256603049,0.34588819340932286,0.2793893355500657,0.4476832271700364,Modelo lasso
2024-04-27 20:15:53,2.4s,d87ac9d92695425085c8b606e1bac12b,escalado-MANUAL-selection-SVM_grid_search,LOCAL,/Users/tyomikjan/UNIVERSITY/PD1/PD/venv/lib/python3.11/site-packages/ipykernel_launcher.py,tyomikjan,FINISHED,3.1622776601683795,,,squared_epsilon_insensitive,500,777,,,0.4518725119210568,0.4505408056041988,777,2.521727585094127,0.34383721965025826,0.2781899089866458,0.4480293680035214,Modelo SVM con kernel lineal
2024-04-27 20:17:01,3.1s,3cb166180faf4c6c9276575591f9415f,escalado-MANUAL-selection-SVM_random_search,LOCAL,/Users/tyomikjan/UNIVERSITY/PD1/PD/venv/lib/python3.11/site-packages/ipykernel_launcher.py,tyomikjan,FINISHED,3.2745491628777286,,,squared_epsilon_insensitive,500,777,,,0.45186915488416507,0.45055270209982784,777,2.521630365141201,0.3438948490142259,0.27847747717454296,0.4481007866269501,Modelo SVM con kernel lineal
2024-04-27 20:11:17,2.2s,08de5c8bb8ad4585852ee270b7409701,MANUAL-selection-LASSO_random_search,LOCAL,/Users/tyomikjan/UNIVERSITY/PD1/PD/venv/lib/python3.11/site-packages/ipykernel_launcher.py,tyomikjan,FINISHED,,0.01,,,2000,777,cyclic,,0.460699357755278,0.4597965557714284,777,2.554771192511623,0.3449583560383754,0.2790621132128368,0.4482167149017336,Modelo lasso
2024-04-27 20:11:12,1.9s,3cbdc0eced2a4ce0a4652822d26daf1b,MANUAL-selection-LASSO_grid_search,LOCAL,/Users/tyomikjan/UNIVERSITY/PD1/PD/venv/lib/python3.11/site-packages/ipykernel_launcher.py,tyomikjan,FINISHED,,0.01,,,100,777,cyclic,,0.460699357755278,0.4597965557714284,777,2.554771192511623,0.3449583560383754,0.2790621132128368,0.4482167149017336,Modelo lasso
2024-04-27 20:11:25,2.0s,2c473773f4fe45c5a5798b40ec18128b,escalado-MANUAL-selection-LASSO_random_search,LOCAL,/Users/tyomikjan/UNIVERSITY/PD1/PD/venv/lib/python3.11/site-packages/ipykernel_launcher.py,tyomikjan,FINISHED,,0.01,,,2000,777,cyclic,,0.45952079354626924,0.4586197153368081,777,2.5904408271394628,0.3450898633507196,0.28106057598412304,0.44846646324069706,Modelo lasso
2024-04-27 20:11:21,2.0s,af21304cc27c40c5a6f71080bae084a0,escalado-MANUAL-selection-LASSO_grid_search,LOCAL,/Users/tyomikjan/UNIVERSITY/PD1/PD/venv/lib/python3.11/site-packages/ipykernel_launcher.py,tyomikjan,FINISHED,,0.01,,,100,777,cyclic,,0.45952079354626924,0.4586197153368081,777,2.5904408271394628,0.3450898633507196,0.28106057598412304,0.44846646324069706,Modelo lasso
2024-04-27 20:05:37,1.9s,256a9d95467247afaec637498e7f276e,escalado-LASSO_random_search,LOCAL,/Users/tyomikjan/UNIVERSITY/PD1/PD/venv/lib/python3.11/site-packages/ipykernel_launcher.py,tyomikjan,FINISHED,,0.01,,,2000,777,cyclic,,0.45952078405919544,0.45861969723813356,777,2.5904427845536606,0.34508984795160025,0.2810583615062704,0.448466465704328,Modelo lasso
2024-04-27 20:05:32,2.4s,67dd77876fbf4aa5b72b76667f9d2fbb,escalado-LASSO_grid_search,LOCAL,/Users/tyomikjan/UNIVERSITY/PD1/PD/venv/lib/python3.11/site-packages/ipykernel_launcher.py,tyomikjan,FINISHED,,0.01,,,100,777,cyclic,,0.45952078405919544,0.45861969723813356,777,2.5904427845536606,0.34508984795160025,0.2810583615062704,0.448466465704328,Modelo lasso
2024-04-27 20:07:17,2.5s,db12cc4e27074e9d86f72f00564c1df8,escalado-SVM_grid_search,LOCAL,/Users/tyomikjan/UNIVERSITY/PD1/PD/venv/lib/python3.11/site-packages/ipykernel_launcher.py,tyomikjan,FINISHED,3.1622776601683795,,,squared_epsilon_insensitive,500,777,,,0.4483910779516013,0.44720290782749483,777,2.490641936608057,0.3461048980396133,0.28002825509291834,0.449512117530658,Modelo SVM con kernel lineal
2024-04-27 20:08:38,2.7s,5585f755717e41899873b8d01c9763fe,escalado-SVM_random_search,LOCAL,/Users/tyomikjan/UNIVERSITY/PD1/PD/venv/lib/python3.11/site-packages/ipykernel_launcher.py,tyomikjan,FINISHED,3.2745491628777286,,,squared_epsilon_insensitive,500,777,,,0.44839311352871236,0.4472299616280083,777,2.4907974849965253,0.3462055736109041,0.2803309904187298,0.4496426932213781,Modelo SVM con kernel lineal
2024-04-27 20:14:48,2.6s,92097c03b6e54e2ea0fc401c7dd01e68,MANUAL-selection-SVM_random_search,LOCAL,/Users/tyomikjan/UNIVERSITY/PD1/PD/venv/lib/python3.11/site-packages/ipykernel_launcher.py,tyomikjan,FINISHED,0.008111308307896872,,,squared_epsilon_insensitive,1000,777,,,0.5020534874656446,0.500446398248341,777,2.57889135340157,0.38828181737346174,0.3066910540941075,0.5117372296153417,Modelo SVM con kernel lineal
2024-04-27 20:13:14,2.7s,f05c0fb0d0f14e05af84467b5620c31e,MANUAL-selection-SVM_grid_search,LOCAL,/Users/tyomikjan/UNIVERSITY/PD1/PD/venv/lib/python3.11/site-packages/ipykernel_launcher.py,tyomikjan,FINISHED,0.005623413251903491,,,squared_epsilon_insensitive,1000,777,,,0.5021227449995133,0.5006482213765928,777,2.574353995424479,0.3885941087076715,0.30835765605488363,0.511769337048033,Modelo SVM con kernel lineal
2024-04-27 20:17:04,3.1s,4d97485b46e64fcfbd03eff39daf4f11,escalado-auto-selection-lineal-sin-regularizar,LOCAL,/Users/tyomikjan/UNIVERSITY/PD1/PD/venv/lib/python3.11/site-packages/ipykernel_launcher.py,tyomikjan,FINISHED,,,,,,777,,,0.6419594569624227,0.6407355640883718,777,3.7624502106321254,0.511008919641961,0.42116111852900795,0.6563000616698739,Modelo regresión lineal multivariable sin regularizar
2024-04-27 20:17:22,2.6s,2887418a450f4c39a3cb4bcf71c5c8ca,escalado-AUTO-selection-RIDGE_grid_search,LOCAL,/Users/tyomikjan/UNIVERSITY/PD1/PD/venv/lib/python3.11/site-packages/ipykernel_launcher.py,tyomikjan,FINISHED,,0.96,,,None,777,,lsqr,0.6419492950941089,0.6407361738824446,777,3.7626265291700522,0.5110128884884726,0.42145303089403263,0.6563308848667814,Modelo ridge
2024-04-27 20:17:31,2.4s,d10a4773593e40b9b1ab1e4070051d7d,escalado-AUTO-selection-RIDGE_random_search,LOCAL,/Users/tyomikjan/UNIVERSITY/PD1/PD/venv/lib/python3.11/site-packages/ipykernel_launcher.py,tyomikjan,FINISHED,,0.97,,,500,777,,lsqr,0.6419492787160037,0.6407361780819137,777,3.7626295666364737,0.5110129392124924,0.42145863050327165,0.6563310727987884,Modelo ridge
2024-04-27 20:18:55,2.9s,a522a3837bec462d9d84a8d5e3834eec,escalado-AUTO-selection-SVM_random_search,LOCAL,/Users/tyomikjan/UNIVERSITY/PD1/PD/venv/lib/python3.11/site-packages/ipykernel_launcher.py,tyomikjan,FINISHED,0.4641588833612782,,,squared_epsilon_insensitive,1000,777,,,0.6570223264716162,0.6559106173620919,777,3.840863477500276,0.5210364749317864,0.42735379096347237,0.6714779129291375,Modelo SVM con kernel lineal
2024-04-27 20:18:16,2.7s,eac3b6af33fe42229ec6e6800c5fcf66,escalado-AUTO-selection-SVM_grid_search,LOCAL,/Users/tyomikjan/UNIVERSITY/PD1/PD/venv/lib/python3.11/site-packages/ipykernel_launcher.py,tyomikjan,FINISHED,0.31622776601683794,,,squared_epsilon_insensitive,500,777,,,0.6570227391064382,0.655914595951683,777,3.8412334777572057,0.5210726130255351,0.4271862410985179,0.671513583060979,Modelo SVM con kernel lineal
